Source,Target,Weight,Sentiment_Type,Type
many,post,3,negativo,Undirected
many,thats,5,negativo,Undirected
many,threat,2,negativo,Undirected
many,worried,2,negativo,Undirected
million,people,2,negativo,Undirected
paying,people,2,negativo,Undirected
paying,problem,3,negativo,Undirected
paying,someone,2,negativo,Undirected
paying,work,2,negativo,Undirected
people,person,2,negativo,Undirected
people,remote,2,negativo,Undirected
people,replacing,2,negativo,Undirected
people,shit,5,negativo,Undirected
people,someone,3,negativo,Undirected
people,supply,2,negativo,Undirected
people,threat,2,negativo,Undirected
people,want,8,negativo,Undirected
people,working,6,negativo,Undirected
post,thats,2,negativo,Undirected
post,work,3,negativo,Undirected
post,working,2,negativo,Undirected
problem,shit,2,negativo,Undirected
problem,thats,2,negativo,Undirected
problem,worried,3,negativo,Undirected
remote,working,2,negativo,Undirected
replacing,shit,2,negativo,Undirected
shit,want,2,negativo,Undirected
shit,wanting,2,negativo,Undirected
someone,want,2,negativo,Undirected
someone,working,2,negativo,Undirected
someone,worried,2,negativo,Undirected
thats,threat,2,negativo,Undirected
thats,want,3,negativo,Undirected
thats,wanting,2,negativo,Undirected
thats,work,5,negativo,Undirected
thats,working,3,negativo,Undirected
threat,work,2,negativo,Undirected
threat,working,2,negativo,Undirected
work,working,5,negativo,Undirected
work,worried,2,negativo,Undirected
ever,needs,2,negativo,Undirected
ever,output,2,negativo,Undirected
make,probably,2,negativo,Undirected
make,supervision,2,negativo,Undirected
make,worrying,2,negativo,Undirected
needs,next,2,negativo,Undirected
needs,output,2,negativo,Undirected
next,probably,2,negativo,Undirected
next,productivity,2,negativo,Undirected
output,tool,2,negativo,Undirected
probably,productivity,2,negativo,Undirected
supervision,tasks,2,negativo,Undirected
anything,experience,2,negativo,Undirected
anything,need,2,negativo,Undirected
anything,productivity,2,negativo,Undirected
anything,really,5,negativo,Undirected
anything,said,2,negativo,Undirected
anything,shit,3,negativo,Undirected
anything,wont,2,negativo,Undirected
emails,little,2,negativo,Undirected
emails,words,2,negativo,Undirected
experience,said,2,negativo,Undirected
experience,wont,2,negativo,Undirected
need,really,6,negativo,Undirected
need,said,3,negativo,Undirected
need,wont,2,negativo,Undirected
nice,productivity,2,negativo,Undirected
productivity,really,2,negativo,Undirected
productivity,said,3,negativo,Undirected
productivity,shit,3,negativo,Undirected
really,said,3,negativo,Undirected
really,shit,4,negativo,Undirected
really,start,2,negativo,Undirected
really,wont,2,negativo,Undirected
said,shit,2,negativo,Undirected
said,wont,2,negativo,Undirected
shit,wont,2,negativo,Undirected
start,wont,2,negativo,Undirected
cease,either,2,negativo,Undirected
cease,happen,2,negativo,Undirected
cease,nothing,2,negativo,Undirected
cease,tech,2,negativo,Undirected
control,either,2,negativo,Undirected
either,nothing,2,negativo,Undirected
either,tech,2,negativo,Undirected
even,human,2,negativo,Undirected
even,labour,2,negativo,Undirected
even,least,3,negativo,Undirected
even,level,2,negativo,Undirected
even,much,2,negativo,Undirected
even,nothing,4,negativo,Undirected
even,probably,3,negativo,Undirected
even,though,2,negativo,Undirected
even,true,3,negativo,Undirected
even,value,3,negativo,Undirected
even,world,2,negativo,Undirected
even,worried,2,negativo,Undirected
function,true,2,negativo,Undirected
happen,human,2,negativo,Undirected
happen,least,2,negativo,Undirected
happen,much,2,negativo,Undirected
happen,nothing,2,negativo,Undirected
happen,production,2,negativo,Undirected
happen,society,2,negativo,Undirected
happen,worried,2,negativo,Undirected
human,least,2,negativo,Undirected
human,level,2,negativo,Undirected
human,life,2,negativo,Undirected
human,much,3,negativo,Undirected
human,probably,2,negativo,Undirected
human,though,2,negativo,Undirected
human,true,2,negativo,Undirected
human,utopia,2,negativo,Undirected
human,work,4,negativo,Undirected
labour,life,2,negativo,Undirected
labour,probably,2,negativo,Undirected
labour,rather,2,negativo,Undirected
labour,tech,2,negativo,Undirected
labour,work,2,negativo,Undirected
labour,worried,2,negativo,Undirected
least,level,2,negativo,Undirected
least,tech,3,negativo,Undirected
least,though,2,negativo,Undirected
least,true,2,negativo,Undirected
level,life,2,negativo,Undirected
level,probably,2,negativo,Undirected
level,society,2,negativo,Undirected
level,true,2,negativo,Undirected
level,worried,2,negativo,Undirected
life,rather,2,negativo,Undirected
life,society,2,negativo,Undirected
life,tech,2,negativo,Undirected
life,worried,2,negativo,Undirected
means,tech,2,negativo,Undirected
much,rather,2,negativo,Undirected
much,though,2,negativo,Undirected
much,world,2,negativo,Undirected
power,though,2,negativo,Undirected
power,work,2,negativo,Undirected
probably,tech,2,negativo,Undirected
probably,value,2,negativo,Undirected
probably,work,2,negativo,Undirected
production,society,2,negativo,Undirected
rather,tech,2,negativo,Undirected
rather,true,2,negativo,Undirected
rather,worried,2,negativo,Undirected
safe,work,2,negativo,Undirected
tech,value,2,negativo,Undirected
tech,work,6,negativo,Undirected
tech,worried,2,negativo,Undirected
though,true,2,negativo,Undirected
though,work,2,negativo,Undirected
though,world,2,negativo,Undirected
around,field,2,negativo,Undirected
around,people,5,negativo,Undirected
around,still,2,negativo,Undirected
centers,stop,2,negativo,Undirected
fake,still,2,negativo,Undirected
field,still,3,negativo,Undirected
field,years,2,negativo,Undirected
long,people,3,negativo,Undirected
long,working,2,negativo,Undirected
long,years,3,negativo,Undirected
people,seriously,2,negativo,Undirected
people,years,10,negativo,Undirected
seriously,still,2,negativo,Undirected
seriously,working,2,negativo,Undirected
seriously,years,2,negativo,Undirected
sounds,still,2,negativo,Undirected
still,working,3,negativo,Undirected
working,years,6,negativo,Undirected
back,office,2,negativo,Undirected
back,people,3,negativo,Undirected
fear,mongering,2,negativo,Undirected
office,people,4,negativo,Undirected
already,back,2,negativo,Undirected
already,companies,3,negativo,Undirected
already,content,2,negativo,Undirected
already,email,2,negativo,Undirected
already,even,4,negativo,Undirected
already,january,2,negativo,Undirected
already,machine,2,negativo,Undirected
already,models,2,negativo,Undirected
already,replaced,2,negativo,Undirected
already,tech,3,negativo,Undirected
already,writing,2,negativo,Undirected
already,years,6,negativo,Undirected
back,cant,2,negativo,Undirected
back,learning,2,negativo,Undirected
back,machine,2,negativo,Undirected
back,work,2,negativo,Undirected
back,years,3,negativo,Undirected
building,cant,2,negativo,Undirected
building,even,2,negativo,Undirected
building,longer,2,negativo,Undirected
building,paid,2,negativo,Undirected
cant,companies,2,negativo,Undirected
cant,content,2,negativo,Undirected
cant,email,2,negativo,Undirected
cant,even,6,negativo,Undirected
cant,industry,3,negativo,Undirected
cant,longer,3,negativo,Undirected
cant,lost,2,negativo,Undirected
cant,machine,2,negativo,Undirected
cant,pivot,2,negativo,Undirected
cant,suddenly,2,negativo,Undirected
cant,tech,2,negativo,Undirected
cant,work,3,negativo,Undirected
cant,worked,2,negativo,Undirected
cant,writing,2,negativo,Undirected
cant,years,7,negativo,Undirected
companies,longer,3,negativo,Undirected
companies,lost,2,negativo,Undirected
companies,suddenly,2,negativo,Undirected
companies,work,2,negativo,Undirected
companies,working,4,negativo,Undirected
companies,writing,2,negativo,Undirected
companies,years,4,negativo,Undirected
content,industry,2,negativo,Undirected
content,learning,2,negativo,Undirected
content,machine,2,negativo,Undirected
content,tech,2,negativo,Undirected
content,time,2,negativo,Undirected
content,work,2,negativo,Undirected
content,writing,3,negativo,Undirected
content,years,3,negativo,Undirected
early,industry,2,negativo,Undirected
editing,learning,2,negativo,Undirected
email,work,2,negativo,Undirected
even,experience,2,negativo,Undirected
even,learning,2,negativo,Undirected
even,machine,2,negativo,Undirected
even,needed,2,negativo,Undirected
even,paid,2,negativo,Undirected
even,permanently,2,negativo,Undirected
even,taken,2,negativo,Undirected
even,working,4,negativo,Undirected
even,writing,3,negativo,Undirected
everything,time,2,negativo,Undirected
everything,years,2,negativo,Undirected
experience,needed,2,negativo,Undirected
experience,tech,2,negativo,Undirected
experience,time,2,negativo,Undirected
experience,years,3,negativo,Undirected
industry,january,2,negativo,Undirected
industry,learning,2,negativo,Undirected
industry,lost,2,negativo,Undirected
industry,machine,2,negativo,Undirected
industry,replaced,2,negativo,Undirected
industry,time,2,negativo,Undirected
industry,working,4,negativo,Undirected
industry,writing,2,negativo,Undirected
january,years,2,negativo,Undirected
learn,years,2,negativo,Undirected
learning,years,2,negativo,Undirected
longer,paid,3,negativo,Undirected
longer,suddenly,2,negativo,Undirected
longer,time,2,negativo,Undirected
longer,writing,2,negativo,Undirected
lost,time,2,negativo,Undirected
machine,work,2,negativo,Undirected
machine,writing,2,negativo,Undirected
machine,years,2,negativo,Undirected
models,paid,2,negativo,Undirected
models,worked,2,negativo,Undirected
needed,time,2,negativo,Undirected
opportunities,work,2,negativo,Undirected
paid,time,2,negativo,Undirected
paid,work,2,negativo,Undirected
paid,worked,2,negativo,Undirected
paid,years,2,negativo,Undirected
permanently,taken,2,negativo,Undirected
permanently,tech,2,negativo,Undirected
permanently,time,2,negativo,Undirected
replaced,working,2,negativo,Undirected
replaced,years,3,negativo,Undirected
suddenly,work,2,negativo,Undirected
suddenly,working,2,negativo,Undirected
taken,tech,2,negativo,Undirected
taken,time,2,negativo,Undirected
tech,time,4,negativo,Undirected
tech,worked,2,negativo,Undirected
tech,working,2,negativo,Undirected
tech,writing,2,negativo,Undirected
tech,years,7,negativo,Undirected
time,working,2,negativo,Undirected
time,writing,3,negativo,Undirected
work,writing,3,negativo,Undirected
work,years,4,negativo,Undirected
worked,years,3,negativo,Undirected
writing,years,3,negativo,Undirected
especially,point,2,negativo,Undirected
many,point,2,negativo,Undirected
able,jobs,3,negativo,Undirected
able,replace,3,negativo,Undirected
able,taking,2,negativo,Undirected
called,time,2,negativo,Undirected
everything,human,2,negativo,Undirected
everything,people,2,negativo,Undirected
human,lose,2,negativo,Undirected
human,people,4,negativo,Undirected
jobs,lose,2,negativo,Undirected
jobs,loses,2,negativo,Undirected
jobs,market,3,negativo,Undirected
jobs,marketing,3,negativo,Undirected
jobs,time,4,negativo,Undirected
lose,people,2,negativo,Undirected
market,time,3,negativo,Undirected
marketing,people,2,negativo,Undirected
people,productive,3,negativo,Undirected
people,replace,8,negativo,Undirected
people,taking,2,negativo,Undirected
people,tool,2,negativo,Undirected
productive,replace,2,negativo,Undirected
jobs,maybe,3,negativo,Undirected
field,level,2,negativo,Undirected
compared,people,3,negativo,Undirected
compared,well,2,negativo,Undirected
important,think,2,negativo,Undirected
isnt,people,2,negativo,Undirected
often,people,3,negativo,Undirected
problem,take,2,negativo,Undirected
take,think,3,negativo,Undirected
think,well,2,negativo,Undirected
early,jobs,2,negativo,Undirected
early,since,2,negativo,Undirected
industry,role,2,negativo,Undirected
jobs,role,2,negativo,Undirected
jobs,since,2,negativo,Undirected
actually,cant,2,negativo,Undirected
actually,course,2,negativo,Undirected
actually,happen,2,negativo,Undirected
actually,might,2,negativo,Undirected
actually,point,2,negativo,Undirected
actually,replace,2,negativo,Undirected
actually,skills,2,negativo,Undirected
actually,suddenly,2,negativo,Undirected
actually,things,3,negativo,Undirected
actually,whether,3,negativo,Undirected
also,anything,3,negativo,Undirected
also,based,3,negativo,Undirected
also,cant,2,negativo,Undirected
also,change,4,negativo,Undirected
also,course,2,negativo,Undirected
also,especially,2,negativo,Undirected
also,fast,2,negativo,Undirected
also,happen,2,negativo,Undirected
also,keep,2,negativo,Undirected
also,likely,2,negativo,Undirected
also,make,7,negativo,Undirected
also,might,3,negativo,Undirected
also,obsolete,3,negativo,Undirected
also,productive,2,negativo,Undirected
also,replace,3,negativo,Undirected
also,seen,2,negativo,Undirected
also,stay,2,negativo,Undirected
also,suddenly,2,negativo,Undirected
also,technology,2,negativo,Undirected
also,theres,3,negativo,Undirected
also,think,3,negativo,Undirected
also,whether,2,negativo,Undirected
anything,based,2,negativo,Undirected
anything,cant,2,negativo,Undirected
anything,change,2,negativo,Undirected
anything,keep,2,negativo,Undirected
anything,likely,2,negativo,Undirected
anything,make,3,negativo,Undirected
anything,point,2,negativo,Undirected
anything,specifically,2,negativo,Undirected
anything,stay,2,negativo,Undirected
anything,technology,2,negativo,Undirected
anything,thats,3,negativo,Undirected
anything,theres,2,negativo,Undirected
anything,think,2,negativo,Undirected
anything,whether,2,negativo,Undirected
based,people,2,negativo,Undirected
based,stay,2,negativo,Undirected
cant,change,2,negativo,Undirected
cant,course,2,negativo,Undirected
cant,happen,3,negativo,Undirected
cant,make,4,negativo,Undirected
cant,might,4,negativo,Undirected
cant,nothing,3,negativo,Undirected
cant,people,9,negativo,Undirected
cant,point,2,negativo,Undirected
cant,technology,2,negativo,Undirected
cant,thats,3,negativo,Undirected
cant,theres,2,negativo,Undirected
cant,think,4,negativo,Undirected
cant,whether,2,negativo,Undirected
change,dont,4,negativo,Undirected
change,likely,2,negativo,Undirected
change,make,4,negativo,Undirected
change,nothing,2,negativo,Undirected
change,people,2,negativo,Undirected
change,stay,2,negativo,Undirected
change,things,3,negativo,Undirected
change,think,2,negativo,Undirected
course,happen,2,negativo,Undirected
course,whether,2,negativo,Undirected
dont,especially,2,negativo,Undirected
dont,keep,2,negativo,Undirected
dont,make,3,negativo,Undirected
dont,might,2,negativo,Undirected
dont,nothing,2,negativo,Undirected
dont,point,4,negativo,Undirected
dont,productive,2,negativo,Undirected
dont,shifts,2,negativo,Undirected
dont,suddenly,2,negativo,Undirected
dont,theres,2,negativo,Undirected
dont,things,5,negativo,Undirected
especially,fast,2,negativo,Undirected
especially,obsolete,2,negativo,Undirected
especially,people,3,negativo,Undirected
especially,replace,2,negativo,Undirected
especially,thats,2,negativo,Undirected
especially,think,2,negativo,Undirected
fast,keep,2,negativo,Undirected
fast,make,2,negativo,Undirected
fast,obsolete,2,negativo,Undirected
fast,people,2,negativo,Undirected
fast,replace,2,negativo,Undirected
fast,thats,3,negativo,Undirected
fast,things,2,negativo,Undirected
happen,make,2,negativo,Undirected
happen,people,4,negativo,Undirected
happen,replace,3,negativo,Undirected
happen,seen,2,negativo,Undirected
happen,suddenly,2,negativo,Undirected
happen,theres,3,negativo,Undirected
happen,whether,2,negativo,Undirected
keep,likely,2,negativo,Undirected
keep,might,3,negativo,Undirected
keep,replace,2,negativo,Undirected
keep,suddenly,2,negativo,Undirected
keep,technology,2,negativo,Undirected
keep,thats,3,negativo,Undirected
keep,theres,3,negativo,Undirected
keep,think,2,negativo,Undirected
likely,people,2,negativo,Undirected
likely,technology,2,negativo,Undirected
likely,thats,2,negativo,Undirected
make,might,2,negativo,Undirected
make,replace,4,negativo,Undirected
make,stay,2,negativo,Undirected
make,thats,3,negativo,Undirected
make,theres,3,negativo,Undirected
make,whether,2,negativo,Undirected
might,nothing,2,negativo,Undirected
might,obsolete,2,negativo,Undirected
might,point,2,negativo,Undirected
might,replace,2,negativo,Undirected
might,theres,2,negativo,Undirected
might,whether,2,negativo,Undirected
nothing,people,3,negativo,Undirected
nothing,think,2,negativo,Undirected
obsolete,people,3,negativo,Undirected
obsolete,replace,2,negativo,Undirected
obsolete,thats,2,negativo,Undirected
people,point,4,negativo,Undirected
people,shifts,2,negativo,Undirected
people,skills,2,negativo,Undirected
people,specifically,2,negativo,Undirected
people,suddenly,2,negativo,Undirected
people,technology,2,negativo,Undirected
people,theres,5,negativo,Undirected
point,thats,3,negativo,Undirected
point,things,3,negativo,Undirected
point,whether,2,negativo,Undirected
productive,suddenly,2,negativo,Undirected
productive,theres,2,negativo,Undirected
replace,seen,2,negativo,Undirected
replace,suddenly,2,negativo,Undirected
replace,thats,3,negativo,Undirected
replace,theres,3,negativo,Undirected
replace,things,2,negativo,Undirected
replace,think,2,negativo,Undirected
shifts,technology,2,negativo,Undirected
skills,theres,2,negativo,Undirected
suck,theres,2,negativo,Undirected
suddenly,theres,3,negativo,Undirected
suddenly,things,3,negativo,Undirected
technology,thats,3,negativo,Undirected
technology,think,3,negativo,Undirected
thats,theres,2,negativo,Undirected
thats,things,3,negativo,Undirected
thats,think,3,negativo,Undirected
thats,whether,2,negativo,Undirected
theres,things,3,negativo,Undirected
things,think,2,negativo,Undirected
able,engineer,2,negativo,Undirected
able,many,2,negativo,Undirected
able,work,2,negativo,Undirected
able,working,3,negativo,Undirected
almost,company,2,negativo,Undirected
almost,done,2,negativo,Undirected
almost,industry,2,negativo,Undirected
almost,many,2,negativo,Undirected
almost,working,2,negativo,Undirected
cause,change,3,negativo,Undirected
cause,doesnt,2,negativo,Undirected
cause,entire,2,negativo,Undirected
cause,errors,2,negativo,Undirected
cause,future,2,negativo,Undirected
cause,help,2,negativo,Undirected
cause,human,2,negativo,Undirected
cause,industry,3,negativo,Undirected
cause,many,4,negativo,Undirected
cause,much,3,negativo,Undirected
cause,problem,3,negativo,Undirected
cause,tool,2,negativo,Undirected
cause,work,2,negativo,Undirected
change,doesnt,3,negativo,Undirected
change,errors,2,negativo,Undirected
change,future,3,negativo,Undirected
change,help,2,negativo,Undirected
change,human,2,negativo,Undirected
change,many,4,negativo,Undirected
change,much,3,negativo,Undirected
change,problem,2,negativo,Undirected
change,tool,2,negativo,Undirected
change,work,2,negativo,Undirected
chatgpt,long,2,negativo,Undirected
company,customers,2,negativo,Undirected
company,doesnt,2,negativo,Undirected
company,done,3,negativo,Undirected
company,industry,2,negativo,Undirected
company,less,2,negativo,Undirected
company,near,2,negativo,Undirected
company,tool,2,negativo,Undirected
company,well,3,negativo,Undirected
company,work,2,negativo,Undirected
company,working,2,negativo,Undirected
contact,work,2,negativo,Undirected
customers,done,2,negativo,Undirected
doesnt,done,2,negativo,Undirected
doesnt,future,2,negativo,Undirected
doesnt,industry,2,negativo,Undirected
doesnt,need,2,negativo,Undirected
done,faster,2,negativo,Undirected
done,future,2,negativo,Undirected
done,hire,2,negativo,Undirected
done,industry,4,negativo,Undirected
done,many,3,negativo,Undirected
done,problems,2,negativo,Undirected
done,work,4,negativo,Undirected
done,working,4,negativo,Undirected
engineer,many,2,negativo,Undirected
engineer,working,2,negativo,Undirected
entire,industry,2,negativo,Undirected
entire,problem,2,negativo,Undirected
entire,problems,2,negativo,Undirected
error,human,2,negativo,Undirected
error,work,2,negativo,Undirected
errors,example,2,negativo,Undirected
errors,help,2,negativo,Undirected
errors,human,2,negativo,Undirected
errors,much,2,negativo,Undirected
example,help,2,negativo,Undirected
example,industry,3,negativo,Undirected
example,long,2,negativo,Undirected
example,many,3,negativo,Undirected
example,much,2,negativo,Undirected
example,problem,3,negativo,Undirected
example,work,2,negativo,Undirected
faster,hire,2,negativo,Undirected
faster,well,2,negativo,Undirected
faster,work,2,negativo,Undirected
future,industry,2,negativo,Undirected
future,long,2,negativo,Undirected
future,many,5,negativo,Undirected
future,well,2,negativo,Undirected
future,work,3,negativo,Undirected
future,working,2,negativo,Undirected
hire,less,2,negativo,Undirected
hire,long,2,negativo,Undirected
hire,work,2,negativo,Undirected
human,industry,2,negativo,Undirected
human,less,2,negativo,Undirected
human,well,2,negativo,Undirected
industry,less,2,negativo,Undirected
industry,long,2,negativo,Undirected
industry,many,5,negativo,Undirected
industry,need,2,negativo,Undirected
industry,problems,2,negativo,Undirected
industry,well,2,negativo,Undirected
less,long,2,negativo,Undirected
less,need,3,negativo,Undirected
less,well,2,negativo,Undirected
long,many,2,negativo,Undirected
long,problem,2,negativo,Undirected
long,well,3,negativo,Undirected
long,work,2,negativo,Undirected
many,much,2,negativo,Undirected
many,well,3,negativo,Undirected
much,well,2,negativo,Undirected
need,work,2,negativo,Undirected
need,working,3,negativo,Undirected
problems,well,2,negativo,Undirected
problems,working,2,negativo,Undirected
technical,well,2,negativo,Undirected
technical,work,2,negativo,Undirected
tool,work,2,negativo,Undirected
well,working,2,negativo,Undirected
already,come,2,negativo,Undirected
already,coming,2,negativo,Undirected
already,developers,2,negativo,Undirected
already,need,2,negativo,Undirected
already,single,2,negativo,Undirected
already,software,3,negativo,Undirected
already,theres,2,negativo,Undirected
anyone,come,2,negativo,Undirected
anyone,even,2,negativo,Undirected
anyone,need,2,negativo,Undirected
anyone,software,2,negativo,Undirected
automation,come,2,negativo,Undirected
automation,coming,2,negativo,Undirected
automation,developers,2,negativo,Undirected
automation,different,2,negativo,Undirected
automation,even,2,negativo,Undirected
automation,good,2,negativo,Undirected
automation,hell,2,negativo,Undirected
automation,need,3,negativo,Undirected
automation,still,4,negativo,Undirected
automation,theres,4,negativo,Undirected
automation,years,3,negativo,Undirected
business,companies,2,negativo,Undirected
business,developers,2,negativo,Undirected
come,coming,2,negativo,Undirected
come,different,2,negativo,Undirected
come,good,2,negativo,Undirected
come,still,3,negativo,Undirected
come,theres,2,negativo,Undirected
come,years,2,negativo,Undirected
coming,different,2,negativo,Undirected
coming,good,2,negativo,Undirected
coming,hell,2,negativo,Undirected
coming,need,2,negativo,Undirected
coming,single,3,negativo,Undirected
coming,software,2,negativo,Undirected
coming,still,2,negativo,Undirected
coming,years,3,negativo,Undirected
common,good,2,negativo,Undirected
common,hell,2,negativo,Undirected
common,reliable,2,negativo,Undirected
common,years,2,negativo,Undirected
companies,developers,2,negativo,Undirected
companies,different,2,negativo,Undirected
companies,good,3,negativo,Undirected
companies,hell,2,negativo,Undirected
companies,major,2,negativo,Undirected
companies,multiple,2,negativo,Undirected
design,need,2,negativo,Undirected
developers,software,2,negativo,Undirected
developers,theres,2,negativo,Undirected
developers,years,2,negativo,Undirected
different,even,2,negativo,Undirected
different,good,2,negativo,Undirected
different,years,2,negativo,Undirected
even,good,2,negativo,Undirected
even,hell,3,negativo,Undirected
even,information,3,negativo,Undirected
even,major,2,negativo,Undirected
even,need,3,negativo,Undirected
even,single,4,negativo,Undirected
even,software,3,negativo,Undirected
even,still,3,negativo,Undirected
even,took,2,negativo,Undirected
good,hell,3,negativo,Undirected
good,need,4,negativo,Undirected
good,reliable,2,negativo,Undirected
good,software,2,negativo,Undirected
good,theres,3,negativo,Undirected
good,years,4,negativo,Undirected
hell,need,3,negativo,Undirected
hell,reliable,2,negativo,Undirected
hell,still,2,negativo,Undirected
hell,years,5,negativo,Undirected
income,international,2,negativo,Undirected
income,isnt,2,negativo,Undirected
income,taxes,2,negativo,Undirected
income,years,2,negativo,Undirected
information,still,2,negativo,Undirected
international,isnt,2,negativo,Undirected
international,taxes,2,negativo,Undirected
international,theres,2,negativo,Undirected
international,years,2,negativo,Undirected
isnt,taxes,2,negativo,Undirected
isnt,years,2,negativo,Undirected
living,need,2,negativo,Undirected
major,multiple,2,negativo,Undirected
major,single,2,negativo,Undirected
major,software,2,negativo,Undirected
need,theres,3,negativo,Undirected
reliable,years,2,negativo,Undirected
single,software,3,negativo,Undirected
single,years,2,negativo,Undirected
software,still,2,negativo,Undirected
software,years,4,negativo,Undirected
taxes,years,3,negativo,Undirected
theres,years,2,negativo,Undirected
another,dont,2,negativo,Undirected
another,people,2,negativo,Undirected
another,years,5,negativo,Undirected
arent,code,2,negativo,Undirected
arent,engineers,2,negativo,Undirected
arent,people,4,negativo,Undirected
arent,theyre,3,negativo,Undirected
arent,years,2,negativo,Undirected
chatgpt,dumbass,2,negativo,Undirected
code,people,3,negativo,Undirected
definitely,years,2,negativo,Undirected
dont,dumbass,2,negativo,Undirected
dont,years,7,negativo,Undirected
dumbass,know,2,negativo,Undirected
dumbass,people,2,negativo,Undirected
engineers,people,2,negativo,Undirected
engineers,years,2,negativo,Undirected
know,shit,2,negativo,Undirected
know,years,2,negativo,Undirected
people,theyre,4,negativo,Undirected
point,shit,2,negativo,Undirected
point,theyre,2,negativo,Undirected
talking,years,2,negativo,Undirected
ever,real,2,negativo,Undirected
able,looking,2,negativo,Undirected
able,robot,2,negativo,Undirected
cant,crap,2,negativo,Undirected
cant,doubt,2,negativo,Undirected
cant,taxes,2,negativo,Undirected
cheap,thats,5,negativo,Undirected
crap,doubt,2,negativo,Undirected
crap,years,2,negativo,Undirected
dont,doubt,2,negativo,Undirected
dont,robot,2,negativo,Undirected
doubt,robot,2,negativo,Undirected
doubt,years,2,negativo,Undirected
robot,worry,2,negativo,Undirected
robot,years,2,negativo,Undirected
thats,worry,2,negativo,Undirected
thats,years,4,negativo,Undirected
think,wouldnt,2,negativo,Undirected
code,good,2,negativo,Undirected
code,software,2,negativo,Undirected
demand,things,2,negativo,Undirected
good,people,6,negativo,Undirected
good,things,3,negativo,Undirected
good,time,4,negativo,Undirected
good,using,2,negativo,Undirected
good,writing,2,negativo,Undirected
imagination,literally,2,negativo,Undirected
imagination,people,2,negativo,Undirected
imagination,things,2,negativo,Undirected
imagination,time,2,negativo,Undirected
imagination,using,2,negativo,Undirected
instead,literally,3,negativo,Undirected
instead,news,2,negativo,Undirected
instead,people,3,negativo,Undirected
instead,writing,2,negativo,Undirected
limit,people,2,negativo,Undirected
literally,people,6,negativo,Undirected
literally,things,2,negativo,Undirected
literally,time,3,negativo,Undirected
literally,using,2,negativo,Undirected
literally,writing,2,negativo,Undirected
much,people,3,negativo,Undirected
much,things,2,negativo,Undirected
much,using,2,negativo,Undirected
much,writing,2,negativo,Undirected
news,writing,3,negativo,Undirected
people,software,4,negativo,Undirected
people,writing,3,negativo,Undirected
software,time,2,negativo,Undirected
software,writing,2,negativo,Undirected
things,using,3,negativo,Undirected
things,watch,2,negativo,Undirected
things,writing,2,negativo,Undirected
arent,problem,2,negativo,Undirected
arent,stupid,2,negativo,Undirected
completely,people,2,negativo,Undirected
idea,major,2,negativo,Undirected
idea,talent,2,negativo,Undirected
major,people,2,negativo,Undirected
major,talent,2,negativo,Undirected
office,work,2,negativo,Undirected
people,willing,2,negativo,Undirected
problem,productive,2,negativo,Undirected
productive,work,2,negativo,Undirected
argument,even,2,negativo,Undirected
argument,years,2,negativo,Undirected
even,last,6,negativo,Undirected
even,really,5,negativo,Undirected
even,wasnt,2,negativo,Undirected
even,within,2,negativo,Undirected
last,probably,2,negativo,Undirected
last,really,2,negativo,Undirected
last,start,2,negativo,Undirected
last,within,2,negativo,Undirected
last,years,4,negativo,Undirected
level,using,2,negativo,Undirected
level,within,2,negativo,Undirected
level,years,5,negativo,Undirected
poor,start,2,negativo,Undirected
probably,years,2,negativo,Undirected
really,technology,2,negativo,Undirected
really,years,2,negativo,Undirected
start,years,2,negativo,Undirected
using,wasnt,2,negativo,Undirected
within,years,4,negativo,Undirected
accounting,know,2,negativo,Undirected
accounting,people,2,negativo,Undirected
became,know,2,negativo,Undirected
became,people,3,negativo,Undirected
became,used,2,negativo,Undirected
entire,people,3,negativo,Undirected
excel,know,2,negativo,Undirected
excel,people,2,negativo,Undirected
people,team,2,negativo,Undirected
entire,massive,2,negativo,Undirected
massive,replace,2,negativo,Undirected
hard,years,3,negativo,Undirected
many,worked,2,negativo,Undirected
peoples,worked,2,negativo,Undirected
peoples,years,2,negativo,Undirected
least,whole,2,negativo,Undirected
point,whole,2,negativo,Undirected
absolutely,dont,2,negativo,Undirected
absolutely,people,4,negativo,Undirected
coming,every,2,negativo,Undirected
coming,work,3,negativo,Undirected
developing,every,2,negativo,Undirected
dont,every,3,negativo,Undirected
every,people,2,negativo,Undirected
every,work,2,negativo,Undirected
informed,make,2,negativo,Undirected
make,mistake,2,negativo,Undirected
mistake,people,2,negativo,Undirected
people,reality,2,negativo,Undirected
illegal,make,2,negativo,Undirected
need,people,7,negativo,Undirected
amazon,jobs,2,negativo,Undirected
amazon,today,2,negativo,Undirected
amazon,workforce,2,negativo,Undirected
amazon,years,2,negativo,Undirected
back,dont,2,negativo,Undirected
back,jobs,2,negativo,Undirected
become,behind,3,negativo,Undirected
become,cant,4,negativo,Undirected
become,dont,4,negativo,Undirected
become,labor,2,negativo,Undirected
become,left,2,negativo,Undirected
become,robots,2,negativo,Undirected
become,think,2,negativo,Undirected
become,wont,3,negativo,Undirected
become,workforce,2,negativo,Undirected
behind,jobs,2,negativo,Undirected
behind,people,3,negativo,Undirected
behind,robots,2,negativo,Undirected
behind,wont,4,negativo,Undirected
behind,years,3,negativo,Undirected
cant,jobs,4,negativo,Undirected
cant,labor,2,negativo,Undirected
